제시어,헤드라인,주요내용,발표일,출처(URL),중요도,대상 국가,점수,비고
관세,트럼프 “관세 환급 요청하지 않는 회사들은 나를 잘 아는 것…기억하겠다”[1일1트] - 헤럴드경제,"트럼프 “관세 환급 요청하지 않는 회사들은 나를 잘 아는 것…기억하겠다”[1일1트]&nbsp;&nbsp;헤럴드경제트럼프 관세의 역설…글로벌 공급망 ‘중국 파워’ 키웠다&nbsp;&nbsp;한겨레트럼프 ""관세 환급 요구 안 하는 기업 훌륭…기억하겠다""&nbsp;&nbsp;v.daum.net","Tue, 21 Apr 2026 21:26:26 GMT",https://news.google.com/rss/articles/CBMiVkFVX3lxTE11YnJXVi1zb3FhcURWcHZ2d19JanZSUnVXMG5qMk9lQzNwXzBsbkozOFR2QW5RY19RM0J2ODFZLVM2dEJLdF9SeG1hTzV3NU1KQUdENEVR?oc=5,하,,6,
원산지,"""섞여서 몰라요"" 발묶인 캐나다 원유...'0% 관세' 길 뚫렸다 - 파이낸셜뉴스","""섞여서 몰라요"" 발묶인 캐나다 원유...'0% 관세' 길 뚫렸다&nbsp;&nbsp;파이낸셜뉴스","Tue, 21 Apr 2026 01:29:01 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9UTmZyVEh5WFByRGhDQ0xrRmx1bFRBdEpxZE5UWmlFODkzb2VRRnd2TUFPMG9FYU0tcG9TbzRRSjhqQU9SUXpKNVNnNVc1THVQZFJnZWxoMzUxd9IBXkFVX3lxTFBBNUJYNTZIU1FGMms2aXhsMWJ0ejdhU3ZtN0NhWGQyaUx3SVRKa3doTVkySkxfdXdNU2gyVW5wSEJoaVRRTWpKUk9XN2dCVVRKTGNwSjlwTlh2OU9zaGc?oc=5,하,,5,
원산지,"관세청, 캐나다 원유 관세 인하...""원산지 입증 간소화"" - 한국면세뉴스","관세청, 캐나다 원유 관세 인하...""원산지 입증 간소화""&nbsp;&nbsp;한국면세뉴스","Tue, 21 Apr 2026 06:30:07 GMT",https://news.google.com/rss/articles/CBMiakFVX3lxTE84c2NWYkFQU1hmdnpvZWoxay1Ea1pjMmI1NTFlWjAzdTBnLUlDV0xnZjJVOWkxV1YxeEtpbjdjdTR4aXh4a2lsT09sWkNCc2VqVTN0Q3ZTUWFKTjBiUVZaUXYtbzJTTVVzcGc?oc=5,중,,9,
원산지,"경남농관원, 염소·오리고기 원산지 표시 일제점검 - newsis.com","경남농관원, 염소·오리고기 원산지 표시 일제점검&nbsp;&nbsp;newsis.com","Tue, 21 Apr 2026 22:36:27 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBiS29DWXVhNEZTcWlHRVJmWFhibGNDZVNLcVF0YmNuTnY3SXNYcUpUSnhGVl8xYkJVRG9CdVJTS3RQWmVMMWYxdkxMelh1RlhXZ0s2aEZXbEZINnVTZXBtY9IBeEFVX3lxTE1McXhlaW9mb21tNi1Lak9QRXNoVkY2OXRUWnZpYUUyRmd4dmpuV0hiNEg4OU13ZnRkR29GbW13dC11TktsSFJBSE5HMkFGMVdJaU5JNm9GRURTYm1PaG9xdXRnTEhtNTJvUG5iaXZld0dldGxqbzl3Tg?oc=5,하,,4,
원산지,"관세청, 캐나다 원유 FTA 원산지 입증 간소화…관세 0% 적용 - 연합뉴스","관세청, 캐나다 원유 FTA 원산지 입증 간소화…관세 0% 적용&nbsp;&nbsp;연합뉴스","Tue, 21 Apr 2026 01:19:42 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFA5cDMwVEZGTUNFOEtyTk5XZDlDOEdSekpvQjY3T1BuNDR1ZzF5VzBVdEJfdGs4NkFibVV6TDBGeUNBWDNVUDF6Y2ZiZ3hzcERlek54ZjhMR2NKTVVWaEtCbdIBYEFVX3lxTFA5cDMwVEZGTUNFOEtyTk5XZDlDOEdSekpvQjY3T1BuNDR1ZzF5VzBVdEJfdGs4NkFibVV6TDBGeUNBWDNVUDF6Y2ZiZ3hzcERlek54ZjhMR2NKTVVWaEtCbQ?oc=5,중,,11,
원산지,캐나다 원유 원산지 입증 '간소화'…관세 0% 길 열렸다 - BBS불교방송,캐나다 원유 원산지 입증 '간소화'…관세 0% 길 열렸다&nbsp;&nbsp;BBS불교방송,"Tue, 21 Apr 2026 00:50:29 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE5BQzY5YTdtRHZVcDZ1VldaOWI0WHZxRXA0N1N1Q1JyQTdNZTZqN1NYVUlpdkNXSnNNOWEtdGZvYVA4UHBYcFlMemVyOUs4ek5TbVpSQl9lVlZmOFBpbElVX2pnY0RDQ05OTU5Z?oc=5,중,,8,
원산지,"봄 행락철, 염소·오리고기 원산지 표시 일제점검 실시 - 의령인터넷뉴스","봄 행락철, 염소·오리고기 원산지 표시 일제점검 실시&nbsp;&nbsp;의령인터넷뉴스","Tue, 21 Apr 2026 10:11:40 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5oV3BWU0d3dDQ2TTlaV1owOW5CNGZVc0VBbmRZZ3dNWW1waG5wV192bnpDQXZZdnEwc01pRGp4NU5Fd0JPRDZueEVNal9oVndYenVheUVHWVN6TF8zZUNiaG93SXhRWkU?oc=5,하,,4,
원산지,봄 행락철 염소·오리고기 원산지 표시 특별단속 - livesnews.com,봄 행락철 염소·오리고기 원산지 표시 특별단속&nbsp;&nbsp;livesnews.com,"Tue, 21 Apr 2026 07:30:16 GMT",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5XSURYMXpnaTlHanEyZ192SGhqeGpYdHVVdUxVenpHaENUeDA2VlJUejFkdWZLZFg1U2V6czVuY2JCbzk4YjFuckl6ZkZwWElKWmxGZnloNTI0OHpGN0NzTnhn?oc=5,하,,4,
원산지,"관세청, 캐나다 앨버타 원유 수입 관세 0% ... 원산지 입증 해결 - 파이낸셜신문","관세청, 캐나다 앨버타 원유 수입 관세 0% ... 원산지 입증 해결&nbsp;&nbsp;파이낸셜신문","Tue, 21 Apr 2026 01:55:41 GMT",https://news.google.com/rss/articles/CBMia0FVX3lxTE1oUkJzb0lvcmQ3cWQtc184VTE0SURrMnVsNXIta1lDRElKSWwzU1JYYkdFVmJNMUJVb3VaMEo2bTBVZDZxSjR0RVg4anhxMzRXbERnQUNSTFJSUXp6eElLSzdsR0U4STB0Ulhz?oc=5,중,,8,
원산지,EVFTA에 따른 원산지 규정을 발표하여 베트남 상품에 대한 우대 조치를 확대합니다. - Vietnam.vn,EVFTA에 따른 원산지 규정을 발표하여 베트남 상품에 대한 우대 조치를 확대합니다.&nbsp;&nbsp;Vietnam.vn,"Tue, 21 Apr 2026 16:28:11 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxOVlh0QWU0bW8zd2tSV0hRdTNhWEdMQmo1Mkp3a3dDRml4R01jQVdmQUxtenVhbTg4N0pYWGk2T1diMi1SVUR0RmFSSVVFQTJ2VWhkZ1BBcGVDcGg5Tjc3ZnNWcTZRNVByWG5QNHNJSzRjbnl5UlNkZlFZeE1kbGdCblNBUnJTaFQ2NDJkZGxR?oc=5,중,,11,
수출통제,“중동 전쟁으로 美·EU 수출통제 엇박자…법률전략으로 리스크 줄여야” - 서울경제,“중동 전쟁으로 美·EU 수출통제 엇박자…법률전략으로 리스크 줄여야”&nbsp;&nbsp;서울경제,"Tue, 21 Apr 2026 22:00:00 GMT",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1XemZ1MkkycV9pYXBCWmlGXzNPZWsxZUZETk54Q0dydVJoeUQzRlg0R1lDV2tLQ24xeGMyYTRFVWhxMkJHVGxwdm85Vkg1XzhPVFHSAVNBVV95cUxNcmhLZXBJWEZRaUUweHJ3WXhjakx1bjQ5aTVkaEd4dUQ2XzNPZzF1aXJ3eWZybFJTb3FMYURkVWRTeXZDYnE0Z2RxU2NOVnlUZGZUQQ?oc=5,하,,1,
수출통제,"""GPU 지원 기업, 수출 통제 대상 아냐""…정부, 독파모 오해에 선 그어 - MTN 머니투데이방송","""GPU 지원 기업, 수출 통제 대상 아냐""…정부, 독파모 오해에 선 그어&nbsp;&nbsp;MTN 머니투데이방송","Tue, 21 Apr 2026 12:46:46 GMT",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5TTERLaThmV0hyRHBVNWNxU3ZaRWlGQnk3dnY5U2k1RWIxbXNMaUpLay1adENUSHhFRTMyNEg5bFNORFNpOTZYU0JKQzlVdnNmNm9aVGtfcHBtRDhOUFJRRTUyNGs?oc=5,하,,1,
수출통제,[올댓차이나]3월 中 희토류 자석 수출 1.6%↓…수요둔화 속 대일 27%·대미 30% 급감 - newsis.com,[올댓차이나]3월 中 희토류 자석 수출 1.6%↓…수요둔화 속 대일 27%·대미 30% 급감&nbsp;&nbsp;newsis.com,"Tue, 21 Apr 2026 06:47:10 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTE53VGcwVTVQRU9EZUxfTkNDdzBubnNjdGt5cnBTa2dlZWk3NmFBRWZfN3g1WDZZWG1qWjJJc3NlZjZHWTdBR20ybTh0Q1o3ZEhaT3dsRkxVdXNHWWdVRzU2T9IBeEFVX3lxTE5xSUxnVDNpRDZacWVCMGhqR3EyMXhVOER2eHFHQ0R5S196OUkzM3JkNV91Ri03N2s1TDJUMzNRZVhPZzB6SEF0NGZ3TWRYOW5jb2s1N1VRS3RLWmg5cGM2ZEY2YVhWNk5uWmQwRU9lRDhfT3ZiNHRVMA?oc=5,하,,1,
수출통제,[오늘 A주] 협상 앞두고 보합…러시아 수출통제에 헬륨 섹터 강세 - 네이트,[오늘 A주] 협상 앞두고 보합…러시아 수출통제에 헬륨 섹터 강세&nbsp;&nbsp;네이트,"Tue, 21 Apr 2026 07:23:00 GMT",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1FXzBPbnJzNmREckR1M1hpRlVoTEJzWGhzNG1pdXJKZzNOOUc4N3REUjNyalU1UDJZWFJITWRnQmJXRF81eUw3YUctZS1OS1lGcmFr?oc=5,하,,1,
무역구제,"미국, 중국산 육불화인산리튬 반덤핑 조사 전 '꼬리 내린' 이유는? - 더구루","미국, 중국산 육불화인산리튬 반덤핑 조사 전 '꼬리 내린' 이유는?&nbsp;&nbsp;더구루","Mon, 20 Apr 2026 23:43:38 GMT",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBoQjRQZ05jRFRlNnNzVDdrUi1mRlV4T3QwT1lSTWdHSFlEcWkwWkkxYUtjR1pxRTJkSEVRZzdDNG9TNkVwMXVRQncyMV9vdHFjYlYxdVBjTWpGODhlb25jRlRYTQ?oc=5,하,,2,
